timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610647023295,2830,ReadUsers,200,,Load Test 1-44,text,true,,4460,183,50,50,http://localhost:9092/user/read,2830,0,1
1610647024422,1803,UpdateUser,202,,Load Test 1-5,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1803,0,0
1610647024440,1800,UpdateUser,202,,Load Test 1-6,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1800,0,0
1610647024459,1822,deleting user,500,,Load Test 1-11,text,false,,362,211,50,50,http://localhost:9092/user/delete/200,1822,0,0
1610647023295,3014,ReadUsers,200,,Load Test 1-29,text,true,,4460,183,50,50,http://localhost:9092/user/read,3014,0,1
1610647023544,2808,ReadUsers,200,,Load Test 1-43,text,true,,4496,183,50,50,http://localhost:9092/user/read,2808,0,0
1610647024517,1928,deleting user,204,,Load Test 1-27,,true,,191,211,50,50,http://localhost:9092/user/delete/202,0,0,0
1610647024714,1780,UpdateUser,202,,Load Test 1-4,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1780,0,0
1610647024729,1831,CreateUser,201,,Load Test 1-21,text,true,,299,228,50,50,http://localhost:9092/user/create,1831,0,0
1610647023712,2849,ReadUsers,200,,Load Test 1-42,text,true,,4460,183,50,50,http://localhost:9092/user/read,2849,0,1
1610647024776,1935,UpdateUser,202,,Load Test 1-23,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1935,0,0
1610647024759,1993,deleting user,204,,Load Test 1-33,,true,,191,211,50,50,http://localhost:9092/user/delete/205,0,0,0
1610647023821,2973,ReadUsers,200,,Load Test 1-34,text,true,,4496,183,50,50,http://localhost:9092/user/read,2973,0,0
1610647024792,2044,CreateUser,201,,Load Test 1-36,text,true,,299,228,50,50,http://localhost:9092/user/create,2044,0,0
1610647024831,2045,deleting user,500,,Load Test 1-10,text,false,,362,211,50,50,http://localhost:9092/user/delete/205,2045,0,0
1610647024871,2030,deleting user,500,,Load Test 1-26,text,false,,362,211,50,50,http://localhost:9092/user/delete/205,2030,0,0
1610647025024,1933,CreateUser,201,,Load Test 1-40,text,true,,299,228,50,50,http://localhost:9092/user/create,1933,0,0
1610647024993,1989,UpdateUser,202,,Load Test 1-3,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1989,0,0
1610647025031,2065,deleting user,204,,Load Test 1-9,,true,,191,211,50,50,http://localhost:9092/user/delete/207,0,0,0
1610647025181,1964,deleting user,500,,Load Test 1-25,text,false,,362,211,50,50,http://localhost:9092/user/delete/207,1964,0,0
1610647025193,2060,UpdateUser,202,,Load Test 1-37,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2060,0,0
1610647025302,2005,CreateUser,201,,Load Test 1-30,text,true,,299,228,50,50,http://localhost:9092/user/create,2005,0,0
1610647025319,2132,deleting user,204,,Load Test 1-47,,true,,191,211,50,50,http://localhost:9092/user/delete/209,0,0,0
1610647025439,2067,deleting user,500,,Load Test 1-8,text,false,,362,211,50,50,http://localhost:9092/user/delete/209,2067,0,0
1610647024195,3333,ReadUsers,200,,Load Test 1-18,text,true,,4496,183,50,50,http://localhost:9092/user/read,3333,0,1
1610647025738,1847,CreateUser,201,,Load Test 1-20,text,true,,299,228,50,50,http://localhost:9092/user/create,1847,0,0
1610647024346,3301,ReadUsers,200,,Load Test 1-28,text,true,,4532,183,50,50,http://localhost:9092/user/read,3301,0,0
1610647025753,1947,UpdateUser,202,,Load Test 1-32,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1947,0,0
1610647025800,1952,UpdateUser,202,,Load Test 1-2,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1952,0,0
1610647024454,3324,ReadUsers,200,,Load Test 1-17,text,true,,4568,183,50,50,http://localhost:9092/user/read,3324,0,0
1610647024330,3458,ReadUsers,200,,Load Test 1-38,text,true,,4532,183,50,50,http://localhost:9092/user/read,3458,0,1
1610647025892,1948,CreateUser,201,,Load Test 1-35,text,true,,299,228,50,50,http://localhost:9092/user/create,1948,0,0
1610647025883,2041,deleting user,204,,Load Test 1-7,,true,,191,211,50,50,http://localhost:9092/user/delete/210,0,0,0
1610647025952,2009,UpdateUser,202,,Load Test 1-22,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2009,0,0
1610647025967,2004,CreateUser,201,,Load Test 1-39,text,true,,299,228,50,50,http://localhost:9092/user/create,2004,0,0
1610647025977,2071,deleting user,500,,Load Test 1-24,text,false,,362,211,50,50,http://localhost:9092/user/delete/212,2071,0,0
1610647024668,3444,ReadUsers,200,,Load Test 1-15,text,true,,4532,183,50,50,http://localhost:9092/user/read,3443,0,1
1610647024484,3630,ReadUsers,200,,Load Test 1-48,text,true,,4568,183,50,50,http://localhost:9092/user/read,3630,0,1
1610647025974,2145,deleting user,204,,Load Test 1-41,,true,,191,211,50,50,http://localhost:9092/user/delete/212,0,0,0
1610647026060,2091,UpdateUser,202,,Load Test 1-31,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2091,0,0
1610647026107,2063,CreateUser,201,,Load Test 1-19,text,true,,299,228,50,50,http://localhost:9092/user/create,2063,0,0
1610647024714,3476,ReadUsers,200,,Load Test 1-16,text,true,,4532,183,50,50,http://localhost:9092/user/read,3476,0,1
1610647026230,2002,CreateUser,201,,Load Test 1-44,text,true,,299,228,50,50,http://localhost:9092/user/create,2002,0,0
1610647026168,2069,UpdateUser,202,,Load Test 1-1,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2069,0,0
1610647026241,2040,deleting user,500,,Load Test 1-6,text,false,,362,211,50,50,http://localhost:9092/user/delete/213,2039,0,0
1610647026226,2061,deleting user,204,,Load Test 1-5,,true,,191,211,50,50,http://localhost:9092/user/delete/213,0,0,0
1610647024776,3529,ReadUsers,200,,Load Test 1-45,text,true,,4532,183,50,50,http://localhost:9092/user/read,3529,0,1
1610647026415,1927,CreateUser,201,,Load Test 1-29,text,true,,299,228,50,50,http://localhost:9092/user/create,1926,0,0
1610647026461,1881,CreateUser,201,,Load Test 1-43,text,true,,299,228,50,50,http://localhost:9092/user/create,1881,0,0
1610647026664,1729,CreateUser,201,,Load Test 1-42,text,true,,299,228,50,50,http://localhost:9092/user/create,1728,0,0
1610647026496,1940,deleting user,204,,Load Test 1-4,,true,,191,211,50,50,http://localhost:9092/user/delete/214,0,0,0
1610647025131,3373,ReadUsers,200,,Load Test 1-46,text,true,,4568,183,50,50,http://localhost:9092/user/read,3373,0,1
1610647026713,1793,deleting user,500,,Load Test 1-23,text,false,,362,211,50,50,http://localhost:9092/user/delete/214,1792,0,0
1610647026664,1852,UpdateUser,202,,Load Test 1-21,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1852,0,0
1610647026912,1645,CreateUser,201,,Load Test 1-34,text,true,,299,228,50,50,http://localhost:9092/user/create,1645,0,0
1610647026942,1688,UpdateUser,202,,Load Test 1-36,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1688,0,0
1610647026984,1724,deleting user,204,,Load Test 1-3,,true,,191,211,50,50,http://localhost:9092/user/delete/216,0,0,0
1610647025691,3291,ReadUsers,200,,Load Test 1-49,text,true,,4568,183,50,50,http://localhost:9092/user/read,3291,0,1
1610647027066,2019,UpdateUser,202,,Load Test 1-40,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2018,0,0
1610647025877,3370,ReadUsers,200,,Load Test 1-50,text,true,,4604,183,50,50,http://localhost:9092/user/read,3370,0,1
1610647025846,3503,ReadUsers,200,,Load Test 1-14,text,true,,4604,183,50,50,http://localhost:9092/user/read,3503,0,1
1610647027255,2178,deleting user,500,,Load Test 1-37,text,false,,362,211,50,50,http://localhost:9092/user/delete/216,2178,0,0
1610647027422,2133,UpdateUser,202,,Load Test 1-30,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2133,0,0
1610647026215,3669,ReadUsers,200,,Load Test 1-13,text,true,,4604,183,50,50,http://localhost:9092/user/read,3669,0,1
1610647026230,3686,ReadUsers,200,,Load Test 1-12,text,true,,4640,183,50,50,http://localhost:9092/user/read,3686,0,1
1610647027639,2370,CreateUser,201,,Load Test 1-18,text,true,,299,228,50,50,http://localhost:9092/user/create,2370,0,0
1610647027688,2444,UpdateUser,202,,Load Test 1-20,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2443,0,0
1610647026383,3750,ReadUsers,200,,Load Test 1-11,text,true,,4640,183,50,50,http://localhost:9092/user/read,3750,0,1
1610647026555,3615,ReadUsers,200,,Load Test 1-27,text,true,,4676,183,50,50,http://localhost:9092/user/read,3615,0,1
1610647026865,3312,ReadUsers,200,,Load Test 1-33,text,true,,4712,183,50,50,http://localhost:9092/user/read,3311,0,1
1610647027749,2445,CreateUser,201,,Load Test 1-28,text,true,,299,228,50,50,http://localhost:9092/user/create,2445,0,0
1610647027754,2465,deleting user,500,,Load Test 1-2,text,false,,362,211,50,50,http://localhost:9092/user/delete/217,2465,0,0
1610647027887,2338,CreateUser,201,,Load Test 1-17,text,true,,299,228,50,50,http://localhost:9092/user/create,2338,0,0
1610647026990,3262,ReadUsers,200,,Load Test 1-10,text,true,,4712,183,50,50,http://localhost:9092/user/read,3261,0,1
1610647027902,2350,CreateUser,201,,Load Test 1-38,text,true,,299,228,50,50,http://localhost:9092/user/create,2350,0,0
1610647027702,2572,deleting user,204,,Load Test 1-32,,true,,191,211,50,50,http://localhost:9092/user/delete/217,0,0,0
1610647027948,2392,UpdateUser,202,,Load Test 1-35,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2391,0,0
1610647027006,3347,ReadUsers,200,,Load Test 1-26,text,true,,4712,183,50,50,http://localhost:9092/user/read,3347,0,0
1610647028074,2291,UpdateUser,202,,Load Test 1-39,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2290,0,0
1610647027964,2407,deleting user,204,,Load Test 1-22,,true,,191,211,50,50,http://localhost:9092/user/delete/220,0,0,0
1610647028214,2187,CreateUser,201,,Load Test 1-15,text,true,,299,228,50,50,http://localhost:9092/user/create,2187,0,0
1610647028229,2190,CreateUser,201,,Load Test 1-48,text,true,,299,228,50,50,http://localhost:9092/user/create,2190,0,0
1610647030338,113,UpdateUser,202,,Load Test 1-17,text,true,,389,242,50,50,http://localhost:9092/user/update/1,113,0,0
1610647028306,2199,CreateUser,201,,Load Test 1-16,text,true,,299,228,50,50,http://localhost:9092/user/create,2199,0,0
1610647028239,2291,deleting user,204,,Load Test 1-1,,true,,191,211,50,50,http://localhost:9092/user/delete/221,0,0,0
1610647028276,2266,UpdateUser,202,,Load Test 1-19,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2265,0,0
1610647028338,2278,UpdateUser,202,,Load Test 1-44,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2277,0,0
1610647028416,2254,CreateUser,201,,Load Test 1-45,text,true,,299,228,50,50,http://localhost:9092/user/create,2254,0,0
1610647027206,3478,ReadUsers,200,,Load Test 1-9,text,true,,4712,183,50,50,http://localhost:9092/user/read,3477,0,1
1610647028448,2342,UpdateUser,202,,Load Test 1-29,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2342,0,0
1610647028448,2344,UpdateUser,202,,Load Test 1-43,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2344,0,0
1610647028494,2399,UpdateUser,202,,Load Test 1-42,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2399,0,0
1610647027252,3643,ReadUsers,200,,Load Test 1-25,text,true,,4712,183,50,50,http://localhost:9092/user/read,3643,0,0
1610647028519,2411,deleting user,204,,Load Test 1-21,,true,,191,211,50,50,http://localhost:9092/user/delete/224,0,0,0
1610647028619,2323,CreateUser,201,,Load Test 1-46,text,true,,299,228,50,50,http://localhost:9092/user/create,2323,0,0
1610647028632,2369,deleting user,500,,Load Test 1-36,text,false,,362,211,50,50,http://localhost:9092/user/delete/224,2368,0,0
1610647028664,2435,UpdateUser,202,,Load Test 1-34,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2435,0,0
1610647027562,3688,ReadUsers,200,,Load Test 1-47,text,true,,4712,183,50,50,http://localhost:9092/user/read,3688,0,0
1610647029084,2226,CreateUser,201,,Load Test 1-49,text,true,,299,228,50,50,http://localhost:9092/user/create,2226,0,0
1610647029086,2359,deleting user,204,,Load Test 1-40,,true,,191,211,50,50,http://localhost:9092/user/delete/225,0,0,0
1610647029363,2144,CreateUser,201,,Load Test 1-50,text,true,,299,228,50,50,http://localhost:9092/user/create,2144,0,0
1610647029456,2113,CreateUser,201,,Load Test 1-14,text,true,,299,228,50,50,http://localhost:9092/user/create,2112,0,0
1610647027608,3986,ReadUsers,200,,Load Test 1-8,text,true,,4712,183,50,50,http://localhost:9092/user/read,3986,0,1
1610647029556,2228,deleting user,204,,Load Test 1-30,,true,,191,211,50,50,http://localhost:9092/user/delete/226,0,0,0
1610647028026,3761,ReadUsers,200,,Load Test 1-7,text,true,,4820,183,50,50,http://localhost:9092/user/read,3761,0,1
1610647030000,1836,CreateUser,201,,Load Test 1-13,text,true,,299,228,50,50,http://localhost:9092/user/create,1836,0,0
1610647030031,1805,CreateUser,201,,Load Test 1-12,text,true,,299,228,50,50,http://localhost:9092/user/create,1805,0,0
1610647028152,3772,ReadUsers,200,,Load Test 1-24,text,true,,4784,183,50,50,http://localhost:9092/user/read,3772,0,0
1610647030123,1823,UpdateUser,202,,Load Test 1-18,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1823,0,0
1610647028229,3728,ReadUsers,200,,Load Test 1-41,text,true,,4820,183,50,50,http://localhost:9092/user/read,3728,0,1
1610647030133,1948,deleting user,204,,Load Test 1-20,,true,,191,211,50,50,http://localhost:9092/user/delete/229,0,0,0
1610647030245,1848,CreateUser,201,,Load Test 1-11,text,true,,299,228,50,50,http://localhost:9092/user/create,1848,0,0
1610647030277,1834,CreateUser,201,,Load Test 1-27,text,true,,299,228,50,50,http://localhost:9092/user/create,1834,0,0
1610647030293,1828,CreateUser,201,,Load Test 1-33,text,true,,299,228,50,50,http://localhost:9092/user/create,1828,0,0
1610647030307,1863,UpdateUser,202,,Load Test 1-28,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1863,0,0
1610647028385,3933,ReadUsers,200,,Load Test 1-6,text,true,,4856,183,50,50,http://localhost:9092/user/read,3933,0,1
1610647030353,1974,CreateUser,201,,Load Test 1-10,text,true,,299,228,50,50,http://localhost:9092/user/create,1974,0,0
1610647028153,4211,deleting user,204,,Load Test 1-31,,true,,191,211,50,50,http://localhost:9092/user/delete/219,0,0,0
1610647030341,2027,deleting user,204,,Load Test 1-35,,true,,191,211,50,50,http://localhost:9092/user/delete/231,0,0,0
1610647030353,2069,UpdateUser,202,,Load Test 1-38,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2069,0,0
1610647030366,2085,deleting user,204,,Load Test 1-39,,true,,191,211,50,50,http://localhost:9092/user/delete/233,0,0,0
1610647030462,2009,CreateUser,201,,Load Test 1-26,text,true,,299,228,50,50,http://localhost:9092/user/create,2009,0,0
1610647030452,2193,deleting user,204,,Load Test 1-17,,true,,191,211,50,50,http://localhost:9092/user/delete/242,0,0,0
1610647028401,4276,ReadUsers,200,,Load Test 1-5,text,true,,4856,183,50,50,http://localhost:9092/user/read,4276,0,1
1610647030508,2289,UpdateUser,202,,Load Test 1-15,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2289,0,0
1610647030543,2308,deleting user,500,,Load Test 1-19,text,false,,362,211,50,50,http://localhost:9092/user/delete/233,2308,0,0
1610647030523,2343,UpdateUser,202,,Load Test 1-48,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2343,0,0
1610647028542,4366,ReadUsers,200,,Load Test 1-4,text,true,,4856,183,50,50,http://localhost:9092/user/read,4366,0,0
1610647030617,2368,deleting user,204,,Load Test 1-44,,true,,191,211,50,50,http://localhost:9092/user/delete/235,0,0,0
1610647030618,2367,UpdateUser,202,,Load Test 1-16,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2367,0,0
1610647030773,2276,UpdateUser,202,,Load Test 1-45,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2275,0,0
1610647030789,2260,CreateUser,201,,Load Test 1-9,text,true,,299,228,50,50,http://localhost:9092/user/create,2260,0,0
1610647030792,2260,deleting user,500,,Load Test 1-29,text,false,,362,211,50,50,http://localhost:9092/user/delete/235,2260,0,0
1610647031004,2219,CreateUser,201,,Load Test 1-25,text,true,,299,228,50,50,http://localhost:9092/user/create,2218,0,0
1610647030793,2457,deleting user,500,,Load Test 1-43,text,false,,362,211,50,50,http://localhost:9092/user/delete/236,2456,0,0
1610647028619,4641,ReadUsers,200,,Load Test 1-23,text,true,,4892,183,50,50,http://localhost:9092/user/read,4641,0,1
1610647030894,2427,deleting user,204,,Load Test 1-42,,true,,191,211,50,50,http://localhost:9092/user/delete/236,0,0,0
1610647028820,4641,ReadUsers,200,,Load Test 1-3,text,true,,4892,183,50,50,http://localhost:9092/user/read,4641,0,1
1610647031051,2451,UpdateUser,202,,Load Test 1-46,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2451,0,0
1610647031359,2155,CreateUser,201,,Load Test 1-47,text,true,,299,228,50,50,http://localhost:9092/user/create,2154,0,0
1610647031101,2437,deleting user,204,,Load Test 1-34,,true,,191,211,50,50,http://localhost:9092/user/delete/237,0,0,0
1610647031421,2231,UpdateUser,202,,Load Test 1-49,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2231,0,0
1610647031621,2053,UpdateUser,202,,Load Test 1-50,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2053,0,0
1610647031698,2154,CreateUser,201,,Load Test 1-8,text,true,,299,228,50,50,http://localhost:9092/user/create,2154,0,0
1610647031683,2207,UpdateUser,202,,Load Test 1-14,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2206,0,0
1610647031899,2006,CreateUser,201,,Load Test 1-7,text,true,,299,228,50,50,http://localhost:9092/user/create,2006,0,0
1610647031947,2157,UpdateUser,202,,Load Test 1-12,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2156,0,0
1610647031947,2387,UpdateUser,202,,Load Test 1-13,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2386,0,0
1610647029536,4948,ReadUsers,200,,Load Test 1-37,text,true,,4964,183,50,50,http://localhost:9092/user/read,4947,0,0
1610647032038,2498,CreateUser,201,,Load Test 1-24,text,true,,299,228,50,50,http://localhost:9092/user/create,2497,0,0
1610647031949,2597,deleting user,204,,Load Test 1-18,,true,,191,211,50,50,http://localhost:9092/user/delete/239,0,0,0
1610647032070,2515,CreateUser,201,,Load Test 1-41,text,true,,299,228,50,50,http://localhost:9092/user/create,2515,0,0
1610647032170,2517,deleting user,204,,Load Test 1-28,,true,,191,211,50,50,http://localhost:9092/user/delete/241,0,0,0
1610647032195,2501,UpdateUser,202,,Load Test 1-11,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2501,0,0
